Pick,Overall,Player,Position,Date,league_id,DraftType
01.01,1, , ,,41404,SDRAFT
01.01,1,"Kittle, George",TE,1619120046,63655,SFIRSTRANDOM
01.01,1, , ,,33105,SAME
01.01,1,"McCaffrey, Christian",RB,1619179610,94690,
01.01,1, , ,,61882,
01.01,1, , ,,43885,
01.01,1,"McCaffrey, Christian",RB,1619149727,98571,
01.01,1, , ,,35401,
01.01,1, , ,,27584,
01.01,1, , ,,60389,
01.01,1, , ,,52434,
01.01,1, , ,,62105,
01.01,1, , ,,17598,
01.01,1,"McCaffrey, Christian",RB,1619096405,54318,SFIRSTRANDOM
Fail,,,,,58875,
01.01,1, , ,,25385,
01.01,1, , ,,19240,
Fail,,,,,54435,
Fail,,,,,36389,
01.01,1, , ,,29566,SFIRSTRANDOM
01.01,1, , ,,32202,
01.01,1, , ,,23266,
Fail,,,,,57591,
01.01,1,"McCaffrey, Christian",RB,1619180469,49435,SDRAFT
01.01,1, , ,,71380,
01.01,1, , ,,55133,
Fail,,,,,55730,
01.01,1, , ,,68249,
01.01,1, , ,,70471,
01.01,1, , ,,60775,
01.01,1, , ,,24857,
Fail,,,,,19145,
01.01,1, , ,,33926,
Fail,,,,,67742,
Fail,,,,,50689,
01.01,1,"Mahomes, Patrick",QB,1619143302,52942,SDRAFT
Fail,,,,,57964,
01.01,1, , ,,65591,SAME
01.01,1, , ,,57699,
01.01,1, , ,,58184,
Fail,,,,,74302,
Fail,,,,,61270,
Fail,,,,,12837,
Fail,,,,,31429,
Fail,,,,,73330,
Fail,,,,,40460,
